NOM,DATE_MAJ,LONGITUDE,LATITUDE,GEOM_WKT,ADRESSE,CODE_POSTAL,COMMUNE,DISPOSITION,PARITE_TROTTOIR,LOCALISATION,LONGUEUR,LARGEUR,MARQUAGE_ETAT,MARQUAGE_CONFORMITE,TYPE,PANNEAU,PANNEAU_ETAT,DUREE_MAX,CONTROLE,TEMPORALITE_CDS,TEMPORALITE_OSM,EQUIPEMENT,ABAISSEMENT_TROTTOIR,COMMENTAIRE
grand_lyon_1025,2025-11-09T09:31:36Z,4.8080885,45.7750469,,"2 Rue Marietton, 69009 Lyon",69009,Lyon,parallèle,pair,encoche,800,200,dégradé,non,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,candélabre,non,Pas de contrôle de durée
grand_lyon_1026,2025-11-09T09:32:19Z,4.8196753,45.7563087,,"47 Rue des Farges, 69005 Lyon",69005,Lyon,parallèle,impair,encoche,1470,210,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes Autre équipement : Horodateur
grand_lyon_1027,2025-11-09T09:37:22Z,4.8205047,45.7566847,,"33 Rue des Farges, 69005 Lyon",69005,Lyon,parallèle,impair,encoche,1510,190,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,"Pas de limite de temps, zone en travaux"
grand_lyon_1028,2025-11-09T09:41:21Z,4.8070472,45.7750977,,"8 Rue Marietton, 69009 Lyon",69009,Lyon,parallèle,pair,encoche,1250,200,dégradé,non,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Fr 07:00-19:00,candélabre,non,Pas de contrôle de durée
grand_lyon_1029,2025-11-09T09:47:25Z,4.8139839,45.7577675,,"Rue des anges, 69005 Lyon",69005,Lyon,parallèle,n/a,chaussée,1300,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes
grand_lyon_1030,2025-11-09T09:51:08Z,4.8089951,45.7748353,,"Pont Georges Clémenceau, 69009 Lyon",69009,Lyon,parallèle,n/a,chaussée,1300,220,bon état,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,,non,Pas de contrôle de durée
grand_lyon_1031,2025-11-09T09:53:31Z,4.8126343,45.7574404,,"6 Rue des Fossés de Trion, 69005 Lyon",69005,Lyon,parallèle,pair,encoche,1370,210,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes
grand_lyon_1032,2025-11-09T09:53:38Z,4.8087334,45.7741848,,"45bis Quai Jayr, 69009 Lyon",69009,Lyon,parallèle,impair,chaussée,500,200,dégradé,oui,aire permanente,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,,non,Dédié au 2 roues
grand_lyon_1033,2025-11-09T09:58:47Z,4.8123069,45.7580469,,"8 Rue de la Favorite, 69005 Lyon",69005,Lyon,parallèle,pair,chaussée,1500,240,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_1034,2025-11-09T10:04:08Z,4.809887,45.7735289,,"9 Quai Arloing, 69009 Lyon",69009,Lyon,parallèle,impair,chaussée,900,280,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,,oui,Pas de contrôle de durée
grand_lyon_1035,2025-11-09T10:05:12Z,4.8116735,45.7586015,,"4 Rue des Quatre Colonnes, 69005 Lyon",69005,Lyon,parallèle,pair,chaussée,1500,240,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[]}]",Mo-Sa,,non,Pas d'indication Autre équipement : Feu piéton
grand_lyon_1036,2025-11-09T10:09:05Z,4.8100198,45.7730665,,"13 Quai Arloing, 69009 Lyon",69009,Lyon,parallèle,impair,chaussée,1350,200,dégradé,non,aire périodique,non,n/a,,,,,,non,Horodateur présent Pas de panneau Pas d'informations
grand_lyon_1037,2025-11-09T10:10:38Z,4.8114841,45.7568643,,"5 Rue Appian, 69005 Lyon",69005,Lyon,bataille,pair,chaussée,1230,240,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[]}]",Mo-Sa,candélabre,non,Aucune indication
grand_lyon_1038,2025-11-09T10:12:37Z,4.810246,45.7728824,,"16 Quai Arloing, 69009 Lyon",69009,Lyon,parallèle,pair,chaussée,1200,250,dégradé,non,aire périodique,non,n/a,,,,,,non,Pas de contrôle de durée Pas de panneau Pas d'informations
grand_lyon_1039,2025-11-09T10:26:17Z,4.8134395,45.7676372,,"10 Quai Pierre Scize, 69009 Lyon",69009,Lyon,parallèle,pair,aire piétonne,1200,280,dégradé,non,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Fr 07:00-19:00,,non,Pas de contrôle de durée
grand_lyon_1040,2025-11-09T10:46:28Z,4.8080952,45.7733743,,"12 Rue Saint Pierre de Vaise, 69009 Lyon",69009,Lyon,parallèle,pair,encoche,1300,200,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[],""times_of_day"":[[""08:00"",""19:00""]]}]",,,non,Pas de contrôle de durée
grand_lyon_1041,2025-11-09T10:59:25Z,4.8079604,45.7715996,,"45 Rue du Chapeau Rouge, 69009 Lyon",69009,Lyon,parallèle,impair,encoche,1200,250,dégradé,oui,aire périodique,oui,bon état,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,candélabre,non,Pas de contrôle de durée
grand_lyon_1042,2025-11-09T11:01:36Z,4.7950068,45.7859605,,"11 Place Gisèle Halimi, 69009 Lyon",69009,Lyon,parallèle,impair,encoche,840,230,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes
grand_lyon_1043,2025-11-09T11:03:07Z,4.8058064,45.7714016,,"12 Rue Cottin, 69009 Lyon",69009,Lyon,parallèle,pair,chaussée,1250,200,bon état,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,,oui,Pas de contrôle de durée
grand_lyon_1044,2025-11-09T11:11:18Z,4.8068948,45.7729474,,"23 Rue Saint Pierre de Vaise, 69009 Lyon",69009,Lyon,parallèle,impair,chaussée,1450,280,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Fr 07:00-19:00,,non,Pas de contrôle de durée
grand_lyon_1045,2025-11-09T11:22:29Z,4.806086,45.7737599,,"5 Place du Marché, 69009 Lyon",69009,Lyon,parallèle,impair,aire piétonne,880,250,dégradé,non,aire périodique,non,n/a,,,,,"candélabre, caméra",non,Pas de panneau Pas d'informations
grand_lyon_1046,2025-11-09T11:27:05Z,4.806661,45.7741222,,"8 Place du Marché, 69009 Lyon",69009,Lyon,parallèle,pair,aire piétonne,1650,300,dégradé,non,aire permanente,non,n/a,,,,,candélabre,non,Pas de panneau Pas d'informations
grand_lyon_1047,2025-11-09T13:41:35Z,4.8261459,45.7327437,,"5 Rue Mathieu Varille, 69007 Lyon",69007,Lyon,parallèle,impair,chaussée,1600,250,dégradé,oui,aire périodique,oui,dégradé,30,caméra,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Fr 07:00-19:00,,oui,
grand_lyon_1048,2025-11-09T13:58:02Z,4.8279014,45.731387,,"34 Avenue Debourg, 69007 Lyon",69007,Lyon,parallèle,pair,encoche,1560,300,dégradé,non,aire périodique,oui,dégradé,30,,,,candélabre,oui,
grand_lyon_1049,2025-11-09T14:07:46Z,4.8294786,45.7305857,,"Rue Jacques Monod, 69007 Lyon",69007,Lyon,bataille,n/a,encoche,400,500,dégradé,non,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,candélabre,non,Marquage blanc Pas de contrôle de durée
grand_lyon_1050,2025-11-10T07:57:54Z,4.8541482,45.7412867,,"190 Avenue Berthelot, 69007 Lyon",69007,Lyon,parallèle,pair,encoche,500,200,dégradé,oui,aire périodique,non,n/a,,,,,,non,
grand_lyon_1051,2025-11-10T08:09:38Z,4.8512308,45.7412329,,"59 Route de Vienne, 69007 Lyon",69007,Lyon,parallèle,impair,encoche,1000,200,bon état,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,non,
grand_lyon_1052,2025-11-10T08:14:55Z,4.8513579,45.7407263,,"66 Route de Vienne, 69007 Lyon",69007,Lyon,parallèle,impair,encoche,750,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_1053,2025-11-10T08:22:49Z,4.8506982,45.7404202,,"19 Rue de Toulon, 69007 Lyon",69007,Lyon,parallèle,pair,chaussée,1350,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_1054,2025-11-10T08:27:31Z,4.8503388,45.7409477,,"20 Cronstadt, 69007 Lyon",69007,Lyon,parallèle,pair,chaussée,1650,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_1055,2025-11-10T08:32:12Z,4.8488941,45.7406027,,"2 Rue de Cronstadt, 69007 Lyon",69007,Lyon,parallèle,pair,chaussée,1700,220,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1056,2025-11-10T08:42:08Z,4.8502988,45.7426364,,"148 Avenue Berthelot, 69007 Lyon",69007,Lyon,parallèle,pair,encoche,1000,200,dégradé,oui,aire périodique,non,n/a,,,,,,non,
grand_lyon_1057,2025-11-10T08:48:58Z,4.8503929,45.7429352,,"38 Route de Vienne, 69007 Lyon",69007,Lyon,parallèle,pair,chaussée,1500,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_1058,2025-11-10T09:06:33Z,4.8521166,45.7409077,,"15 Rue Général de Miribel, 69007 Lyon",69007,Lyon,parallèle,impair,chaussée,1000,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_1059,2025-11-10T09:19:57Z,4.8479667,45.7443771,,"377 Rue Garibaldi, 69007 Lyon",69007,Lyon,parallèle,impair,encoche,1800,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,
grand_lyon_1060,2025-11-10T09:37:13Z,4.8500319,45.7455913,,"48 Rue Camille Roy, 69007 Lyon",69007,Lyon,parallèle,pair,chaussée,1900,220,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,
grand_lyon_1061,2025-11-10T10:16:26Z,4.8236095,45.7739529,,"02 Rue d'enfer rochereau, 69004 Lyon",69004,Lyon,parallèle,pair,encoche,1250,200,dégradé,non,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,Exceptions : Marchés.
grand_lyon_1062,2025-11-10T10:32:09Z,4.8225579,45.7745764,,"19 Rue Claude-Joseph Bonnet, 69004 Lyon",69004,Lyon,parallèle,impair,encoche,1400,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1063,2025-11-10T10:43:40Z,4.8447067,45.7490393,,"45 Rue Creuzet, 69007 Lyon",69007,Lyon,parallèle,impair,encoche,1500,220,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1064,2025-11-10T10:48:10Z,4.8226633,45.7753237,,"19 Rue Philibert Roussy, 69004 Lyon",69004,Lyon,parallèle,impair,encoche,1400,200,dégradé,oui,aire périodique,non,n/a,,,,,,oui,
grand_lyon_1065,2025-11-10T10:53:09Z,4.8226841,45.7754459,,"17 Rue Philibert Roussy, 69004 Lyon",69004,Lyon,parallèle,impair,encoche,1550,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_1066,2025-11-10T11:01:55Z,4.8388023,45.748566,,"103 Rue Béchevelin, 69007 Lyon",69007,Lyon,parallèle,pair,chaussée,1500,250,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,Benne de collecte de verre posée sur la place de livraison
grand_lyon_1067,2025-11-10T11:14:17Z,4.8395507,45.7484742,,"120 Rue Sébastien Gryphe, 69007 Lyon",69007,Lyon,parallèle,pair,chaussée,1550,250,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_1068,2025-11-10T11:16:50Z,4.8197425,45.7776604,,"4 Rue Dangon, 69004 Lyon",69004,Lyon,parallèle,pair,encoche,1620,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1069,2025-11-10T11:23:53Z,4.8417895,45.7486035,,"5bis Rue Renan, 69007 Lyon",69007,Lyon,parallèle,impair,chaussée,1600,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1070,2025-11-10T11:30:30Z,4.8410713,45.7481764,,"57 Rue Chevreul, 69007 Lyon",69007,Lyon,parallèle,pair,chaussée,1500,200,bon état,oui,aire périodique,non,n/a,,,,,,oui,
grand_lyon_1071,2025-11-10T11:36:51Z,4.8412549,45.748548,,"82 Rue d'Anvers, 6900 Lyon",,6900 Lyon,parallèle,pair,chaussée,450,220,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_1072,2025-11-10T11:46:18Z,4.8427919,45.7482568,,"101 Rue d'anvers, 69007 Lyon",69007,Lyon,parallèle,impair,chaussée,800,200,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[]}]",Mo-Sa,,oui,
grand_lyon_1073,2025-11-10T11:49:07Z,4.8210198,45.7838069,,"116 Rue Philippe de Lassalle, 69004 Lyon",69004,Lyon,parallèle,impair,encoche,2540,250,dégradé,oui,aire périodique,oui,bon état,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,
grand_lyon_1074,2025-11-10T11:58:53Z,4.8384777,45.7471811,,"38 Rue Professeur Grignard, 69007 Lyon",69007,Lyon,parallèle,pair,chaussée,1550,220,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1075,2025-11-10T12:01:22Z,4.8229878,45.7842104,,"14 Rue Hermann Sabran, 69004 Lyon",69004,Lyon,parallèle,pair,encoche,1500,250,bon état,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[]}]",Mo-Sa,candélabre,oui,
grand_lyon_1076,2025-11-10T12:09:37Z,4.8416939,45.7461185,,"65 Rue Professeur Grignard, 69007 Lyon",69007,Lyon,parallèle,impair,encoche,920,200,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1077,2025-11-10T12:20:32Z,4.8429617,45.7473755,,"58 Rue Chevreul, 69007 Lyon",69007,Lyon,épi,pair,chaussée,1000,450,dégradé,oui,aire périodique,non,n/a,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1078,2025-11-10T12:24:20Z,4.8424923,45.7472838,,"56 Rue Chevreul, 69007 Lyon",69007,Lyon,épi,pair,encoche,950,450,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1079,2025-11-10T12:39:14Z,4.8432821,45.747572,,"73 Avenue Jean Jaurès, 69007 Lyon",69007,Lyon,parallèle,impair,encoche,1300,250,bon état,oui,aire périodique,oui,dégradé,3,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1080,2025-11-10T12:52:26Z,4.818578,45.7784605,,"35 Rue Pernon, 69004 Lyon",69004,Lyon,parallèle,impair,encoche,1400,250,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1081,2025-11-10T12:58:00Z,4.8462073,45.7452705,,"87 Rue Jaboulay, 69007 Lyon",69007,Lyon,parallèle,impair,chaussée,1100,200,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1082,2025-11-10T13:00:19Z,4.8465687,45.7448322,,"26 Rue Camille Roy, 69007 Lyon",69007,Lyon,parallèle,impair,encoche,400,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_1083,2025-11-10T13:03:58Z,4.8164431,45.7775598,,"57 Rue Chazière, 69004 Lyon",69004,Lyon,parallèle,impair,encoche,1720,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,non,
grand_lyon_1084,2025-11-10T13:07:02Z,4.8451268,45.7456345,,"9 Rue du Brigadier Voituret, 69007 Lyon",69007,Lyon,parallèle,pair,chaussée,1100,200,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1085,2025-11-10T13:32:36Z,4.8430832,45.745696,,"67 Rue parmentier, 69007 Lyon",69007,Lyon,parallèle,impair,chaussée,1500,200,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1086,2025-11-10T13:41:49Z,4.8440415,45.746546,,"44 Rue du Colombier, 69007 Lyon",69007,Lyon,parallèle,pair,encoche,1200,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1087,2025-11-10T14:00:50Z,4.8447086,45.7443265,,"85 Avenue Berthelot, 69007 Lyon",69007,Lyon,parallèle,impair,encoche,1000,250,dégradé,non,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
